spot_id,X,Y,tile_x_topleft,tile_y_topleft
slide2_152_19_x168200y37800,168200,37800,168000,37600
slide2_152_19_x168600y37800,168600,37800,168400,37600
slide2_152_19_x169000y37800,169000,37800,168800,37600
slide2_152_19_x169400y37800,169400,37800,169200,37600
slide2_152_19_x169800y37800,169800,37800,169600,37600
slide2_152_19_x170200y37800,170200,37800,170000,37600
slide2_152_19_x170600y37800,170600,37800,170400,37600
slide2_152_19_x171000y37800,171000,37800,170800,37600
slide2_152_19_x171400y37800,171400,37800,171200,37600
slide2_152_19_x171800y37800,171800,37800,171600,37600
slide2_152_19_x172200y37800,172200,37800,172000,37600
slide2_152_19_x172600y37800,172600,37800,172400,37600
slide2_152_19_x173000y37800,173000,37800,172800,37600
slide2_152_19_x173400y37800,173400,37800,173200,37600
slide2_152_19_x173800y37800,173800,37800,173600,37600
slide2_152_19_x174200y37800,174200,37800,174000,37600
slide2_152_19_x174600y37800,174600,37800,174400,37600
slide2_152_19_x218600y37800,218600,37800,218400,37600
slide2_152_19_x219000y37800,219000,37800,218800,37600
slide2_152_19_x221000y37800,221000,37800,220800,37600
slide2_152_19_x200y38200,200,38200,0,38000
slide2_152_19_x600y38200,600,38200,400,38000
slide2_152_19_x1000y38200,1000,38200,800,38000
slide2_152_19_x1400y38200,1400,38200,1200,38000
slide2_152_19_x1800y38200,1800,38200,1600,38000
slide2_152_19_x2200y38200,2200,38200,2000,38000
slide2_152_19_x2600y38200,2600,38200,2400,38000
slide2_152_19_x3000y38200,3000,38200,2800,38000
slide2_152_19_x3400y38200,3400,38200,3200,38000
slide2_152_19_x3800y38200,3800,38200,3600,38000
slide2_152_19_x4200y38200,4200,38200,4000,38000
slide2_152_19_x4600y38200,4600,38200,4400,38000
slide2_152_19_x5000y38200,5000,38200,4800,38000
slide2_152_19_x5400y38200,5400,38200,5200,38000
slide2_152_19_x5800y38200,5800,38200,5600,38000
slide2_152_19_x6200y38200,6200,38200,6000,38000
slide2_152_19_x6600y38200,6600,38200,6400,38000
slide2_152_19_x7000y38200,7000,38200,6800,38000
slide2_152_19_x7400y38200,7400,38200,7200,38000
slide2_152_19_x7800y38200,7800,38200,7600,38000
slide2_152_19_x8200y38200,8200,38200,8000,38000
slide2_152_19_x8600y38200,8600,38200,8400,38000
slide2_152_19_x9000y38200,9000,38200,8800,38000
slide2_152_19_x9400y38200,9400,38200,9200,38000
slide2_152_19_x9800y38200,9800,38200,9600,38000
slide2_152_19_x10200y38200,10200,38200,10000,38000
slide2_152_19_x10600y38200,10600,38200,10400,38000
slide2_152_19_x11000y38200,11000,38200,10800,38000
slide2_152_19_x11400y38200,11400,38200,11200,38000
slide2_152_19_x11800y38200,11800,38200,11600,38000
slide2_152_19_x12200y38200,12200,38200,12000,38000
slide2_152_19_x12600y38200,12600,38200,12400,38000
slide2_152_19_x13000y38200,13000,38200,12800,38000
slide2_152_19_x13400y38200,13400,38200,13200,38000
slide2_152_19_x13800y38200,13800,38200,13600,38000
slide2_152_19_x14200y38200,14200,38200,14000,38000
slide2_152_19_x14600y38200,14600,38200,14400,38000
slide2_152_19_x15000y38200,15000,38200,14800,38000
slide2_152_19_x15400y38200,15400,38200,15200,38000
slide2_152_19_x15800y38200,15800,38200,15600,38000
slide2_152_19_x16200y38200,16200,38200,16000,38000
slide2_152_19_x16600y38200,16600,38200,16400,38000
slide2_152_19_x17000y38200,17000,38200,16800,38000
slide2_152_19_x17400y38200,17400,38200,17200,38000
slide2_152_19_x17800y38200,17800,38200,17600,38000
slide2_152_19_x21000y38200,21000,38200,20800,38000
slide2_152_19_x21400y38200,21400,38200,21200,38000
slide2_152_19_x21800y38200,21800,38200,21600,38000
slide2_152_19_x22200y38200,22200,38200,22000,38000
slide2_152_19_x23400y38200,23400,38200,23200,38000
slide2_152_19_x24600y38200,24600,38200,24400,38000
slide2_152_19_x25000y38200,25000,38200,24800,38000
slide2_152_19_x26600y38200,26600,38200,26400,38000
slide2_152_19_x54200y38200,54200,38200,54000,38000
slide2_152_19_x54600y38200,54600,38200,54400,38000
slide2_152_19_x55400y38200,55400,38200,55200,38000
slide2_152_19_x55800y38200,55800,38200,55600,38000
slide2_152_19_x71400y38200,71400,38200,71200,38000
slide2_152_19_x71800y38200,71800,38200,71600,38000
slide2_152_19_x72200y38200,72200,38200,72000,38000
slide2_152_19_x72600y38200,72600,38200,72400,38000
slide2_152_19_x73000y38200,73000,38200,72800,38000
slide2_152_19_x73400y38200,73400,38200,73200,38000
slide2_152_19_x73800y38200,73800,38200,73600,38000
slide2_152_19_x74200y38200,74200,38200,74000,38000
slide2_152_19_x74600y38200,74600,38200,74400,38000
slide2_152_19_x75000y38200,75000,38200,74800,38000
slide2_152_19_x75400y38200,75400,38200,75200,38000
slide2_152_19_x75800y38200,75800,38200,75600,38000
slide2_152_19_x76200y38200,76200,38200,76000,38000
slide2_152_19_x81400y38200,81400,38200,81200,38000
slide2_152_19_x81800y38200,81800,38200,81600,38000
slide2_152_19_x82200y38200,82200,38200,82000,38000
slide2_152_19_x82600y38200,82600,38200,82400,38000
slide2_152_19_x83000y38200,83000,38200,82800,38000
slide2_152_19_x83400y38200,83400,38200,83200,38000
slide2_152_19_x83800y38200,83800,38200,83600,38000
slide2_152_19_x84200y38200,84200,38200,84000,38000
slide2_152_19_x84600y38200,84600,38200,84400,38000
slide2_152_19_x85000y38200,85000,38200,84800,38000
slide2_152_19_x85400y38200,85400,38200,85200,38000
slide2_152_19_x85800y38200,85800,38200,85600,38000
slide2_152_19_x86200y38200,86200,38200,86000,38000
slide2_152_19_x86600y38200,86600,38200,86400,38000
slide2_152_19_x87000y38200,87000,38200,86800,38000
slide2_152_19_x87400y38200,87400,38200,87200,38000
slide2_152_19_x87800y38200,87800,38200,87600,38000
slide2_152_19_x88200y38200,88200,38200,88000,38000
slide2_152_19_x88600y38200,88600,38200,88400,38000
slide2_152_19_x89000y38200,89000,38200,88800,38000
slide2_152_19_x89400y38200,89400,38200,89200,38000
slide2_152_19_x89800y38200,89800,38200,89600,38000
slide2_152_19_x90200y38200,90200,38200,90000,38000
slide2_152_19_x90600y38200,90600,38200,90400,38000
slide2_152_19_x91000y38200,91000,38200,90800,38000
slide2_152_19_x91400y38200,91400,38200,91200,38000
slide2_152_19_x91800y38200,91800,38200,91600,38000
slide2_152_19_x92200y38200,92200,38200,92000,38000
slide2_152_19_x92600y38200,92600,38200,92400,38000
slide2_152_19_x93000y38200,93000,38200,92800,38000
slide2_152_19_x97400y38200,97400,38200,97200,38000
slide2_152_19_x97800y38200,97800,38200,97600,38000
slide2_152_19_x98200y38200,98200,38200,98000,38000
slide2_152_19_x98600y38200,98600,38200,98400,38000
slide2_152_19_x99000y38200,99000,38200,98800,38000
slide2_152_19_x99400y38200,99400,38200,99200,38000
slide2_152_19_x99800y38200,99800,38200,99600,38000
slide2_152_19_x100200y38200,100200,38200,100000,38000
slide2_152_19_x100600y38200,100600,38200,100400,38000
slide2_152_19_x101000y38200,101000,38200,100800,38000
slide2_152_19_x101400y38200,101400,38200,101200,38000
slide2_152_19_x101800y38200,101800,38200,101600,38000
slide2_152_19_x102200y38200,102200,38200,102000,38000
slide2_152_19_x102600y38200,102600,38200,102400,38000
slide2_152_19_x103000y38200,103000,38200,102800,38000
slide2_152_19_x103400y38200,103400,38200,103200,38000
slide2_152_19_x103800y38200,103800,38200,103600,38000
slide2_152_19_x104200y38200,104200,38200,104000,38000
slide2_152_19_x104600y38200,104600,38200,104400,38000
slide2_152_19_x105000y38200,105000,38200,104800,38000
slide2_152_19_x105400y38200,105400,38200,105200,38000
slide2_152_19_x105800y38200,105800,38200,105600,38000
slide2_152_19_x106200y38200,106200,38200,106000,38000
slide2_152_19_x106600y38200,106600,38200,106400,38000
slide2_152_19_x107000y38200,107000,38200,106800,38000
slide2_152_19_x107400y38200,107400,38200,107200,38000
slide2_152_19_x107800y38200,107800,38200,107600,38000
slide2_152_19_x108200y38200,108200,38200,108000,38000
slide2_152_19_x108600y38200,108600,38200,108400,38000
slide2_152_19_x109000y38200,109000,38200,108800,38000
slide2_152_19_x109400y38200,109400,38200,109200,38000
slide2_152_19_x109800y38200,109800,38200,109600,38000
slide2_152_19_x110200y38200,110200,38200,110000,38000
slide2_152_19_x110600y38200,110600,38200,110400,38000
slide2_152_19_x111000y38200,111000,38200,110800,38000
slide2_152_19_x111400y38200,111400,38200,111200,38000
slide2_152_19_x111800y38200,111800,38200,111600,38000
slide2_152_19_x112200y38200,112200,38200,112000,38000
slide2_152_19_x112600y38200,112600,38200,112400,38000
slide2_152_19_x113000y38200,113000,38200,112800,38000
slide2_152_19_x113400y38200,113400,38200,113200,38000
slide2_152_19_x113800y38200,113800,38200,113600,38000
slide2_152_19_x114200y38200,114200,38200,114000,38000
slide2_152_19_x114600y38200,114600,38200,114400,38000
slide2_152_19_x115000y38200,115000,38200,114800,38000
slide2_152_19_x115400y38200,115400,38200,115200,38000
slide2_152_19_x115800y38200,115800,38200,115600,38000
slide2_152_19_x116200y38200,116200,38200,116000,38000
slide2_152_19_x116600y38200,116600,38200,116400,38000
slide2_152_19_x117000y38200,117000,38200,116800,38000
slide2_152_19_x117400y38200,117400,38200,117200,38000
slide2_152_19_x117800y38200,117800,38200,117600,38000
slide2_152_19_x118200y38200,118200,38200,118000,38000
slide2_152_19_x118600y38200,118600,38200,118400,38000
slide2_152_19_x119000y38200,119000,38200,118800,38000
slide2_152_19_x119400y38200,119400,38200,119200,38000
slide2_152_19_x119800y38200,119800,38200,119600,38000
slide2_152_19_x120200y38200,120200,38200,120000,38000
slide2_152_19_x120600y38200,120600,38200,120400,38000
slide2_152_19_x121000y38200,121000,38200,120800,38000
slide2_152_19_x121400y38200,121400,38200,121200,38000
slide2_152_19_x121800y38200,121800,38200,121600,38000
slide2_152_19_x122200y38200,122200,38200,122000,38000
slide2_152_19_x122600y38200,122600,38200,122400,38000
slide2_152_19_x123000y38200,123000,38200,122800,38000
slide2_152_19_x123400y38200,123400,38200,123200,38000
slide2_152_19_x123800y38200,123800,38200,123600,38000
slide2_152_19_x124200y38200,124200,38200,124000,38000
slide2_152_19_x124600y38200,124600,38200,124400,38000
slide2_152_19_x125000y38200,125000,38200,124800,38000
slide2_152_19_x125400y38200,125400,38200,125200,38000
slide2_152_19_x125800y38200,125800,38200,125600,38000
slide2_152_19_x126200y38200,126200,38200,126000,38000
slide2_152_19_x126600y38200,126600,38200,126400,38000
slide2_152_19_x127000y38200,127000,38200,126800,38000
slide2_152_19_x127400y38200,127400,38200,127200,38000
slide2_152_19_x127800y38200,127800,38200,127600,38000
slide2_152_19_x128200y38200,128200,38200,128000,38000
slide2_152_19_x128600y38200,128600,38200,128400,38000
slide2_152_19_x129000y38200,129000,38200,128800,38000
slide2_152_19_x129400y38200,129400,38200,129200,38000
slide2_152_19_x129800y38200,129800,38200,129600,38000
slide2_152_19_x130200y38200,130200,38200,130000,38000
slide2_152_19_x130600y38200,130600,38200,130400,38000
slide2_152_19_x131000y38200,131000,38200,130800,38000
slide2_152_19_x131400y38200,131400,38200,131200,38000
slide2_152_19_x131800y38200,131800,38200,131600,38000
slide2_152_19_x132200y38200,132200,38200,132000,38000
slide2_152_19_x132600y38200,132600,38200,132400,38000
slide2_152_19_x133000y38200,133000,38200,132800,38000
slide2_152_19_x133400y38200,133400,38200,133200,38000
slide2_152_19_x133800y38200,133800,38200,133600,38000
slide2_152_19_x134200y38200,134200,38200,134000,38000
slide2_152_19_x134600y38200,134600,38200,134400,38000
slide2_152_19_x135000y38200,135000,38200,134800,38000
slide2_152_19_x135400y38200,135400,38200,135200,38000
slide2_152_19_x135800y38200,135800,38200,135600,38000
slide2_152_19_x136200y38200,136200,38200,136000,38000
slide2_152_19_x136600y38200,136600,38200,136400,38000
slide2_152_19_x137000y38200,137000,38200,136800,38000
slide2_152_19_x137400y38200,137400,38200,137200,38000
slide2_152_19_x137800y38200,137800,38200,137600,38000
slide2_152_19_x138200y38200,138200,38200,138000,38000
slide2_152_19_x138600y38200,138600,38200,138400,38000
slide2_152_19_x139000y38200,139000,38200,138800,38000
slide2_152_19_x139400y38200,139400,38200,139200,38000
slide2_152_19_x139800y38200,139800,38200,139600,38000
slide2_152_19_x140200y38200,140200,38200,140000,38000
slide2_152_19_x140600y38200,140600,38200,140400,38000
slide2_152_19_x141000y38200,141000,38200,140800,38000
slide2_152_19_x141400y38200,141400,38200,141200,38000
slide2_152_19_x141800y38200,141800,38200,141600,38000
slide2_152_19_x142200y38200,142200,38200,142000,38000
slide2_152_19_x142600y38200,142600,38200,142400,38000
slide2_152_19_x143000y38200,143000,38200,142800,38000
slide2_152_19_x143400y38200,143400,38200,143200,38000
slide2_152_19_x143800y38200,143800,38200,143600,38000
slide2_152_19_x144200y38200,144200,38200,144000,38000
slide2_152_19_x144600y38200,144600,38200,144400,38000
slide2_152_19_x145000y38200,145000,38200,144800,38000
slide2_152_19_x145400y38200,145400,38200,145200,38000
slide2_152_19_x145800y38200,145800,38200,145600,38000
slide2_152_19_x146200y38200,146200,38200,146000,38000
slide2_152_19_x146600y38200,146600,38200,146400,38000
slide2_152_19_x147000y38200,147000,38200,146800,38000
slide2_152_19_x147400y38200,147400,38200,147200,38000
slide2_152_19_x147800y38200,147800,38200,147600,38000
slide2_152_19_x148200y38200,148200,38200,148000,38000
slide2_152_19_x148600y38200,148600,38200,148400,38000
slide2_152_19_x149000y38200,149000,38200,148800,38000
slide2_152_19_x149400y38200,149400,38200,149200,38000
slide2_152_19_x149800y38200,149800,38200,149600,38000
slide2_152_19_x150600y38200,150600,38200,150400,38000
slide2_152_19_x151000y38200,151000,38200,150800,38000
slide2_152_19_x151400y38200,151400,38200,151200,38000
slide2_152_19_x151800y38200,151800,38200,151600,38000
slide2_152_19_x153800y38200,153800,38200,153600,38000
slide2_152_19_x157400y38200,157400,38200,157200,38000
slide2_152_19_x157800y38200,157800,38200,157600,38000
slide2_152_19_x163000y38200,163000,38200,162800,38000
slide2_152_19_x163400y38200,163400,38200,163200,38000
slide2_152_19_x164600y38200,164600,38200,164400,38000
slide2_152_19_x165800y38200,165800,38200,165600,38000
slide2_152_19_x166200y38200,166200,38200,166000,38000
slide2_152_19_x166600y38200,166600,38200,166400,38000
slide2_152_19_x167000y38200,167000,38200,166800,38000
slide2_152_19_x167400y38200,167400,38200,167200,38000
slide2_152_19_x167800y38200,167800,38200,167600,38000
slide2_152_19_x168200y38200,168200,38200,168000,38000
slide2_152_19_x168600y38200,168600,38200,168400,38000
slide2_152_19_x169000y38200,169000,38200,168800,38000
slide2_152_19_x169400y38200,169400,38200,169200,38000
slide2_152_19_x169800y38200,169800,38200,169600,38000
slide2_152_19_x170200y38200,170200,38200,170000,38000
slide2_152_19_x170600y38200,170600,38200,170400,38000
slide2_152_19_x171000y38200,171000,38200,170800,38000
slide2_152_19_x171400y38200,171400,38200,171200,38000
slide2_152_19_x171800y38200,171800,38200,171600,38000
slide2_152_19_x172200y38200,172200,38200,172000,38000
slide2_152_19_x172600y38200,172600,38200,172400,38000
slide2_152_19_x173000y38200,173000,38200,172800,38000
slide2_152_19_x173400y38200,173400,38200,173200,38000
slide2_152_19_x218600y38200,218600,38200,218400,38000
slide2_152_19_x219000y38200,219000,38200,218800,38000
slide2_152_19_x219400y38200,219400,38200,219200,38000
slide2_152_19_x219800y38200,219800,38200,219600,38000
slide2_152_19_x221000y38200,221000,38200,220800,38000
slide2_152_19_x200y38600,200,38600,0,38400
slide2_152_19_x600y38600,600,38600,400,38400
slide2_152_19_x1000y38600,1000,38600,800,38400
slide2_152_19_x1400y38600,1400,38600,1200,38400
slide2_152_19_x1800y38600,1800,38600,1600,38400
slide2_152_19_x2200y38600,2200,38600,2000,38400
slide2_152_19_x2600y38600,2600,38600,2400,38400
slide2_152_19_x3000y38600,3000,38600,2800,38400
slide2_152_19_x3400y38600,3400,38600,3200,38400
slide2_152_19_x3800y38600,3800,38600,3600,38400
slide2_152_19_x4200y38600,4200,38600,4000,38400
slide2_152_19_x4600y38600,4600,38600,4400,38400
slide2_152_19_x5000y38600,5000,38600,4800,38400
slide2_152_19_x5400y38600,5400,38600,5200,38400
slide2_152_19_x5800y38600,5800,38600,5600,38400
slide2_152_19_x6200y38600,6200,38600,6000,38400
slide2_152_19_x6600y38600,6600,38600,6400,38400
slide2_152_19_x7000y38600,7000,38600,6800,38400
slide2_152_19_x7400y38600,7400,38600,7200,38400
slide2_152_19_x7800y38600,7800,38600,7600,38400
slide2_152_19_x8200y38600,8200,38600,8000,38400
slide2_152_19_x8600y38600,8600,38600,8400,38400
slide2_152_19_x9000y38600,9000,38600,8800,38400
slide2_152_19_x9400y38600,9400,38600,9200,38400
slide2_152_19_x9800y38600,9800,38600,9600,38400
slide2_152_19_x10200y38600,10200,38600,10000,38400
slide2_152_19_x10600y38600,10600,38600,10400,38400
slide2_152_19_x11000y38600,11000,38600,10800,38400
slide2_152_19_x11400y38600,11400,38600,11200,38400
slide2_152_19_x11800y38600,11800,38600,11600,38400
slide2_152_19_x12200y38600,12200,38600,12000,38400
slide2_152_19_x12600y38600,12600,38600,12400,38400
slide2_152_19_x13000y38600,13000,38600,12800,38400
slide2_152_19_x13400y38600,13400,38600,13200,38400
slide2_152_19_x13800y38600,13800,38600,13600,38400
slide2_152_19_x14200y38600,14200,38600,14000,38400
slide2_152_19_x14600y38600,14600,38600,14400,38400
slide2_152_19_x15000y38600,15000,38600,14800,38400
slide2_152_19_x15400y38600,15400,38600,15200,38400
slide2_152_19_x15800y38600,15800,38600,15600,38400
slide2_152_19_x16200y38600,16200,38600,16000,38400
slide2_152_19_x16600y38600,16600,38600,16400,38400
slide2_152_19_x17000y38600,17000,38600,16800,38400
slide2_152_19_x17400y38600,17400,38600,17200,38400
slide2_152_19_x19800y38600,19800,38600,19600,38400
slide2_152_19_x20200y38600,20200,38600,20000,38400
slide2_152_19_x21000y38600,21000,38600,20800,38400
slide2_152_19_x21400y38600,21400,38600,21200,38400
slide2_152_19_x21800y38600,21800,38600,21600,38400
slide2_152_19_x22200y38600,22200,38600,22000,38400
slide2_152_19_x22600y38600,22600,38600,22400,38400
slide2_152_19_x23000y38600,23000,38600,22800,38400
slide2_152_19_x23400y38600,23400,38600,23200,38400
slide2_152_19_x24600y38600,24600,38600,24400,38400
slide2_152_19_x25000y38600,25000,38600,24800,38400
slide2_152_19_x54200y38600,54200,38600,54000,38400
slide2_152_19_x54600y38600,54600,38600,54400,38400
slide2_152_19_x55000y38600,55000,38600,54800,38400
slide2_152_19_x55400y38600,55400,38600,55200,38400
slide2_152_19_x55800y38600,55800,38600,55600,38400
slide2_152_19_x56200y38600,56200,38600,56000,38400
slide2_152_19_x56600y38600,56600,38600,56400,38400
slide2_152_19_x57000y38600,57000,38600,56800,38400
slide2_152_19_x71000y38600,71000,38600,70800,38400
slide2_152_19_x71400y38600,71400,38600,71200,38400
slide2_152_19_x71800y38600,71800,38600,71600,38400
slide2_152_19_x72200y38600,72200,38600,72000,38400
slide2_152_19_x72600y38600,72600,38600,72400,38400
slide2_152_19_x73000y38600,73000,38600,72800,38400
slide2_152_19_x73400y38600,73400,38600,73200,38400
slide2_152_19_x73800y38600,73800,38600,73600,38400
slide2_152_19_x74200y38600,74200,38600,74000,38400
slide2_152_19_x74600y38600,74600,38600,74400,38400
slide2_152_19_x75000y38600,75000,38600,74800,38400
slide2_152_19_x75400y38600,75400,38600,75200,38400
slide2_152_19_x75800y38600,75800,38600,75600,38400
slide2_152_19_x78200y38600,78200,38600,78000,38400
slide2_152_19_x81800y38600,81800,38600,81600,38400
slide2_152_19_x82200y38600,82200,38600,82000,38400
slide2_152_19_x82600y38600,82600,38600,82400,38400
slide2_152_19_x83000y38600,83000,38600,82800,38400
slide2_152_19_x83400y38600,83400,38600,83200,38400
slide2_152_19_x83800y38600,83800,38600,83600,38400
slide2_152_19_x84200y38600,84200,38600,84000,38400
slide2_152_19_x84600y38600,84600,38600,84400,38400
slide2_152_19_x85000y38600,85000,38600,84800,38400
slide2_152_19_x85400y38600,85400,38600,85200,38400
slide2_152_19_x85800y38600,85800,38600,85600,38400
slide2_152_19_x86200y38600,86200,38600,86000,38400
slide2_152_19_x86600y38600,86600,38600,86400,38400
slide2_152_19_x87000y38600,87000,38600,86800,38400
slide2_152_19_x87400y38600,87400,38600,87200,38400
slide2_152_19_x87800y38600,87800,38600,87600,38400
slide2_152_19_x88200y38600,88200,38600,88000,38400
slide2_152_19_x88600y38600,88600,38600,88400,38400
slide2_152_19_x89000y38600,89000,38600,88800,38400
slide2_152_19_x89400y38600,89400,38600,89200,38400
slide2_152_19_x89800y38600,89800,38600,89600,38400
slide2_152_19_x90200y38600,90200,38600,90000,38400
slide2_152_19_x90600y38600,90600,38600,90400,38400
slide2_152_19_x91000y38600,91000,38600,90800,38400
slide2_152_19_x91400y38600,91400,38600,91200,38400
slide2_152_19_x91800y38600,91800,38600,91600,38400
slide2_152_19_x92200y38600,92200,38600,92000,38400
slide2_152_19_x92600y38600,92600,38600,92400,38400
slide2_152_19_x93000y38600,93000,38600,92800,38400
slide2_152_19_x93400y38600,93400,38600,93200,38400
slide2_152_19_x93800y38600,93800,38600,93600,38400
slide2_152_19_x94200y38600,94200,38600,94000,38400
slide2_152_19_x94600y38600,94600,38600,94400,38400
slide2_152_19_x95000y38600,95000,38600,94800,38400
slide2_152_19_x95400y38600,95400,38600,95200,38400
slide2_152_19_x96200y38600,96200,38600,96000,38400
slide2_152_19_x96600y38600,96600,38600,96400,38400
slide2_152_19_x97000y38600,97000,38600,96800,38400
slide2_152_19_x97400y38600,97400,38600,97200,38400
slide2_152_19_x97800y38600,97800,38600,97600,38400
slide2_152_19_x98200y38600,98200,38600,98000,38400
slide2_152_19_x98600y38600,98600,38600,98400,38400
slide2_152_19_x99400y38600,99400,38600,99200,38400
slide2_152_19_x99800y38600,99800,38600,99600,38400
slide2_152_19_x100200y38600,100200,38600,100000,38400
slide2_152_19_x100600y38600,100600,38600,100400,38400
slide2_152_19_x101000y38600,101000,38600,100800,38400
slide2_152_19_x101400y38600,101400,38600,101200,38400
slide2_152_19_x101800y38600,101800,38600,101600,38400
slide2_152_19_x102200y38600,102200,38600,102000,38400
slide2_152_19_x102600y38600,102600,38600,102400,38400
slide2_152_19_x103000y38600,103000,38600,102800,38400
slide2_152_19_x103400y38600,103400,38600,103200,38400
slide2_152_19_x103800y38600,103800,38600,103600,38400
slide2_152_19_x104200y38600,104200,38600,104000,38400
slide2_152_19_x104600y38600,104600,38600,104400,38400
slide2_152_19_x105000y38600,105000,38600,104800,38400
slide2_152_19_x105400y38600,105400,38600,105200,38400
slide2_152_19_x105800y38600,105800,38600,105600,38400
slide2_152_19_x106200y38600,106200,38600,106000,38400
slide2_152_19_x106600y38600,106600,38600,106400,38400
slide2_152_19_x107000y38600,107000,38600,106800,38400
slide2_152_19_x107400y38600,107400,38600,107200,38400
slide2_152_19_x107800y38600,107800,38600,107600,38400
slide2_152_19_x108200y38600,108200,38600,108000,38400
slide2_152_19_x108600y38600,108600,38600,108400,38400
slide2_152_19_x109000y38600,109000,38600,108800,38400
slide2_152_19_x109400y38600,109400,38600,109200,38400
slide2_152_19_x109800y38600,109800,38600,109600,38400
slide2_152_19_x110200y38600,110200,38600,110000,38400
slide2_152_19_x110600y38600,110600,38600,110400,38400
slide2_152_19_x111000y38600,111000,38600,110800,38400
slide2_152_19_x111400y38600,111400,38600,111200,38400
slide2_152_19_x111800y38600,111800,38600,111600,38400
slide2_152_19_x112200y38600,112200,38600,112000,38400
slide2_152_19_x112600y38600,112600,38600,112400,38400
slide2_152_19_x113000y38600,113000,38600,112800,38400
slide2_152_19_x113400y38600,113400,38600,113200,38400
slide2_152_19_x113800y38600,113800,38600,113600,38400
slide2_152_19_x114200y38600,114200,38600,114000,38400
slide2_152_19_x114600y38600,114600,38600,114400,38400
slide2_152_19_x115000y38600,115000,38600,114800,38400
slide2_152_19_x115400y38600,115400,38600,115200,38400
slide2_152_19_x115800y38600,115800,38600,115600,38400
slide2_152_19_x116200y38600,116200,38600,116000,38400
slide2_152_19_x116600y38600,116600,38600,116400,38400
slide2_152_19_x117000y38600,117000,38600,116800,38400
slide2_152_19_x117400y38600,117400,38600,117200,38400
slide2_152_19_x117800y38600,117800,38600,117600,38400
slide2_152_19_x118200y38600,118200,38600,118000,38400
slide2_152_19_x118600y38600,118600,38600,118400,38400
slide2_152_19_x119000y38600,119000,38600,118800,38400
slide2_152_19_x119400y38600,119400,38600,119200,38400
slide2_152_19_x119800y38600,119800,38600,119600,38400
slide2_152_19_x120200y38600,120200,38600,120000,38400
slide2_152_19_x120600y38600,120600,38600,120400,38400
slide2_152_19_x121000y38600,121000,38600,120800,38400
slide2_152_19_x121400y38600,121400,38600,121200,38400
slide2_152_19_x121800y38600,121800,38600,121600,38400
slide2_152_19_x122200y38600,122200,38600,122000,38400
slide2_152_19_x122600y38600,122600,38600,122400,38400
slide2_152_19_x123000y38600,123000,38600,122800,38400
slide2_152_19_x123400y38600,123400,38600,123200,38400
slide2_152_19_x123800y38600,123800,38600,123600,38400
slide2_152_19_x124200y38600,124200,38600,124000,38400
slide2_152_19_x124600y38600,124600,38600,124400,38400
slide2_152_19_x125000y38600,125000,38600,124800,38400
slide2_152_19_x125400y38600,125400,38600,125200,38400
slide2_152_19_x125800y38600,125800,38600,125600,38400
slide2_152_19_x126200y38600,126200,38600,126000,38400
slide2_152_19_x126600y38600,126600,38600,126400,38400
slide2_152_19_x127000y38600,127000,38600,126800,38400
slide2_152_19_x127400y38600,127400,38600,127200,38400
slide2_152_19_x127800y38600,127800,38600,127600,38400
slide2_152_19_x128200y38600,128200,38600,128000,38400
slide2_152_19_x128600y38600,128600,38600,128400,38400
slide2_152_19_x129000y38600,129000,38600,128800,38400
slide2_152_19_x129400y38600,129400,38600,129200,38400
slide2_152_19_x129800y38600,129800,38600,129600,38400
slide2_152_19_x130200y38600,130200,38600,130000,38400
slide2_152_19_x130600y38600,130600,38600,130400,38400
slide2_152_19_x131000y38600,131000,38600,130800,38400
slide2_152_19_x131400y38600,131400,38600,131200,38400
slide2_152_19_x131800y38600,131800,38600,131600,38400
slide2_152_19_x132200y38600,132200,38600,132000,38400
slide2_152_19_x132600y38600,132600,38600,132400,38400
slide2_152_19_x133000y38600,133000,38600,132800,38400
slide2_152_19_x133400y38600,133400,38600,133200,38400
slide2_152_19_x133800y38600,133800,38600,133600,38400
slide2_152_19_x134200y38600,134200,38600,134000,38400
slide2_152_19_x134600y38600,134600,38600,134400,38400
slide2_152_19_x135000y38600,135000,38600,134800,38400
slide2_152_19_x135400y38600,135400,38600,135200,38400
slide2_152_19_x135800y38600,135800,38600,135600,38400
slide2_152_19_x136200y38600,136200,38600,136000,38400
slide2_152_19_x136600y38600,136600,38600,136400,38400
slide2_152_19_x137000y38600,137000,38600,136800,38400
slide2_152_19_x137400y38600,137400,38600,137200,38400
slide2_152_19_x137800y38600,137800,38600,137600,38400
slide2_152_19_x138200y38600,138200,38600,138000,38400
slide2_152_19_x138600y38600,138600,38600,138400,38400
slide2_152_19_x139000y38600,139000,38600,138800,38400
slide2_152_19_x139400y38600,139400,38600,139200,38400
slide2_152_19_x139800y38600,139800,38600,139600,38400
slide2_152_19_x140200y38600,140200,38600,140000,38400
slide2_152_19_x140600y38600,140600,38600,140400,38400
slide2_152_19_x141000y38600,141000,38600,140800,38400
slide2_152_19_x141400y38600,141400,38600,141200,38400
slide2_152_19_x141800y38600,141800,38600,141600,38400
slide2_152_19_x142200y38600,142200,38600,142000,38400
slide2_152_19_x142600y38600,142600,38600,142400,38400
slide2_152_19_x143000y38600,143000,38600,142800,38400
slide2_152_19_x143400y38600,143400,38600,143200,38400
slide2_152_19_x143800y38600,143800,38600,143600,38400
