tube_id,section,cosine_similarity
a2,a,0.5065856699600778
a3,a,0.4906208267179425
a4,a,0.5348772830986653
a6,a,0.5115222914252987
a7,a,0.5376238374542454
a8,a,0.5300621091690239
a9,a,0.5516744165423112
a10,a,0.5328841850771843
b1,b,0.5683159579017202
b2,b,0.562626539686503
b3,b,0.5645183900781799
b4,b,0.5657445933409914
b5,b,0.5656385813540245
b6,b,0.5684402132573493
b7,b,0.563203166300301
b8,b,0.566012284561729
b9,b,0.567579230118487
b10,b,0.5718759565179486
b11,b,0.544933484338072
b12,b,0.5355111708228403
b13,b,0.5789312848343918
b14,b,0.5678083450806785
b15,b,0.5772254195191084
b16,b,0.5599100278048337
b17,b,0.5511400345086558
b18,b,0.5773028677857236
b19,b,0.5524129617626052
b20,b,0.5674648866838793
b21,b,0.5362330808917198
c1,c,0.5967932053866354
c2,c,0.5997160049045811
c3,c,0.5074178404381401
c4,c,0.5319146813265232
c5,c,0.5544777116150477
d1,d,0.5495648400875439
d2,d,0.5638181026345256
d3,d,0.5790867800321943
d4,d,0.5671782090641658
d5,d,0.5494405922494586
d6,d,0.5303610257181065
d7,d,0.5774200988558889
d8,d,0.5817593449983509
d9,d,0.5724599435976714
t1,t,0.5184282837490016
t2,t,0.5654332070222055
t3,t,0.5641813064544192
